+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |      Partitions State     | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|            0 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
|            0 |          10 |   -1, -1, -1, 1, -1, -1,  |                90 |                90 |
|            2 |          25 |    -1, -1, 2, 1, -1, -1,  |                75 |                75 |
|            4 |          33 |     -1, -1, 2, 1, 3, -1,  |                67 |                67 |
|            6 |          58 |      -1, 4, 2, 1, 3, -1,  |                42 |                42 |
|            8 |          98 |       5, 4, 2, 1, 3, -1,  |                 2 |                 2 |
|           46 |          88 |      5, 4, 2, -1, 3, -1,  |                12 |                12 |
|           47 |          98 |       5, 4, 2, 6, 3, -1,  |                 2 |                 2 |
|           74 |          83 |      5, 4, -1, 6, 3, -1,  |                17 |                17 |
|           97 |          75 |     5, 4, -1, 6, -1, -1,  |                25 |                25 |
|          119 |          50 |    5, -1, -1, 6, -1, -1,  |                50 |                50 |
|          119 |          75 |     5, 7, -1, 6, -1, -1,  |                25 |                25 |
|          171 |          35 |    -1, 7, -1, 6, -1, -1,  |                65 |                65 |
|          204 |          25 |   -1, 7, -1, -1, -1, -1,  |                75 |                75 |
|          264 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
