+------------------------------------------------+
| Time of Transition | PID | Old State | New State |
|                460 |   1 |    RUNNING |   WAITING |
|                465 |   3 |    WAITING |     READY |
|                465 |   3 |      READY |   RUNNING |
|                473 |   4 |    WAITING |     READY |
|                474 |   4 |      READY |   RUNNING |
|                476 |   3 |    RUNNING |   WAITING |
|                483 |   5 |    WAITING |     READY |
|                484 |   5 |      READY |   RUNNING |
|                490 |   1 |    WAITING |     READY |
|                492 |   1 |      READY |   RUNNING |
|                496 |   3 |    WAITING |     READY |
|                497 |   2 |    WAITING |     READY |
|                499 |   3 |      READY |   RUNNING |
|                501 |   2 |      READY |   RUNNING |
|                541 |   5 |    RUNNING |   WAITING |
|                545 |   3 |    RUNNING |   WAITING |
|                562 |   4 |    RUNNING |   WAITING |
|                565 |   3 |    WAITING |     READY |
|                566 |   5 |    WAITING |     READY |
|                567 |   1 |    RUNNING |   WAITING |
|                567 |   3 |      READY |   RUNNING |
|                569 |   5 |      READY |   RUNNING |
|                590 |   2 |    RUNNING |   WAITING |
|                594 |   3 |    RUNNING |   WAITING |
|                597 |   1 |    WAITING |     READY |
|                598 |   1 |      READY |   RUNNING |
|                602 |   5 |    RUNNING |   WAITING |
|                612 |   4 |    WAITING |     READY |
|                613 |   4 |      READY |   RUNNING |
|                614 |   3 |    WAITING |     READY |
|                616 |   3 |      READY |   RUNNING |
|                627 |   5 |    WAITING |     READY |
|                630 |   2 |    WAITING |     READY |
|                630 |   5 |      READY |   RUNNING |
|                634 |   1 |    RUNNING |   WAITING |
|                634 |   2 |      READY |   RUNNING |
|                650 |   3 |    RUNNING |   WAITING |
|                664 |   1 |    WAITING |     READY |
|                667 |   1 |      READY |   RUNNING |
|                670 |   3 |    WAITING |     READY |
|                674 |   3 |      READY |   RUNNING |
|                686 |   5 |    RUNNING |   WAITING |
|                711 |   5 |    WAITING |     READY |
|                714 |   3 |    RUNNING |   WAITING |
|                715 |   5 |      READY |   RUNNING |
|                725 |   4 |    RUNNING |   WAITING |
|                729 |   2 |    RUNNING |   WAITING |
|                734 |   3 |    WAITING |     READY |
|                736 |   3 |      READY |   RUNNING |
|                739 |   1 |    RUNNING |   WAITING |
|                753 |   5 |    RUNNING |   WAITING |
|                755 |   3 |    RUNNING |   WAITING |
|                769 |   2 |    WAITING |     READY |
|                769 |   1 |    WAITING |     READY |
|                769 |   2 |      READY |   RUNNING |
|                770 |   1 |      READY |   RUNNING |
|                775 |   4 |    WAITING |     READY |
|                775 |   3 |    WAITING |     READY |
|                777 |   4 |      READY |   RUNNING |
|                778 |   5 |    WAITING |     READY |
|                778 |   3 |      READY |   RUNNING |
|                782 |   5 |      READY |   RUNNING |
|                824 |   3 |    RUNNING | TERMINATED |
|                848 |   5 |    RUNNING |   WAITING |
|                850 |   1 |    RUNNING |   WAITING |
|                860 |   2 |    RUNNING |   WAITING |
|                869 |   4 |    RUNNING |   WAITING |
|                873 |   5 |    WAITING |     READY |
|                873 |   5 |      READY |   RUNNING |
|                880 |   1 |    WAITING |     READY |
|                881 |   1 |      READY |   RUNNING |
|                895 |   5 |    RUNNING | TERMINATED |
|                895 |   6 |        NEW |     READY |
|                896 |   6 |      READY |   RUNNING |
|                900 |   2 |    WAITING |     READY |
|                902 |   2 |      READY |   RUNNING |
|                919 |   4 |    WAITING |     READY |
|                922 |   4 |      READY |   RUNNING |
|                932 |   1 |    RUNNING | TERMINATED |
|                970 |   6 |    RUNNING |   WAITING |
|                976 |   2 |    RUNNING |   WAITING |
|                988 |   4 |    RUNNING |   WAITING |
|               1000 |   6 |    WAITING |     READY |
|               1000 |   6 |      READY |   RUNNING |
|               1016 |   2 |    WAITING |     READY |
|               1017 |   2 |      READY |   RUNNING |
|               1033 |   6 |    RUNNING |   WAITING |
|               1038 |   4 |    WAITING |     READY |
|               1039 |   4 |      READY |   RUNNING |
|               1061 |   2 |    RUNNING |   WAITING |
|               1063 |   6 |    WAITING |     READY |
|               1064 |   6 |      READY |   RUNNING |
|               1096 |   4 |    RUNNING |   WAITING |
|               1101 |   2 |    WAITING |     READY |
|               1102 |   2 |      READY |   RUNNING |
|               1108 |   6 |    RUNNING |   WAITING |
|               1130 |   2 |    RUNNING | TERMINATED |
|               1138 |   6 |    WAITING |     READY |
|               1138 |   6 |      READY |   RUNNING |
|               1146 |   4 |    WAITING |     READY |
|               1147 |   4 |      READY |   RUNNING |
|               1179 |   6 |    RUNNING |   WAITING |
|               1193 |   4 |    RUNNING |   WAITING |
|               1209 |   6 |    WAITING |     READY |
|               1209 |   6 |      READY |   RUNNING |
|               1234 |   6 |    RUNNING |   WAITING |
|               1243 |   4 |    WAITING |     READY |
|               1243 |   4 |      READY |   RUNNING |
|               1264 |   6 |    WAITING |     READY |
|               1265 |   6 |      READY |   RUNNING |
|               1281 |   4 |    RUNNING | TERMINATED |
|               1298 |   6 |    RUNNING |   WAITING |
|               1328 |   6 |    WAITING |     READY |
|               1328 |   6 |      READY |   RUNNING |
|               1353 |   6 |    RUNNING |   WAITING |
|               1383 |   6 |    WAITING |     READY |
|               1383 |   6 |      READY |   RUNNING |
|               1408 |   6 |    RUNNING |   WAITING |
|               1438 |   6 |    WAITING |     READY |
|               1438 |   6 |      READY |   RUNNING |
|               1458 |   6 |    RUNNING | TERMINATED |
