+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |      Partitions State     | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|            0 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
|            0 |          10 |   -1, -1, -1, 1, -1, -1,  |                90 |                90 |
|            2 |          25 |    -1, -1, 2, 1, -1, -1,  |                75 |                75 |
|            4 |          33 |     -1, -1, 2, 1, 3, -1,  |                67 |                67 |
|            6 |          58 |      -1, 4, 2, 1, 3, -1,  |                42 |                42 |
|            8 |          98 |       5, 4, 2, 1, 3, -1,  |                 2 |                 2 |
|          824 |          90 |      5, 4, 2, 1, -1, -1,  |                10 |                10 |
|          895 |          50 |     -1, 4, 2, 1, -1, -1,  |                50 |                50 |
|          895 |          90 |      6, 4, 2, 1, -1, -1,  |                10 |                10 |
|          932 |          80 |     6, 4, 2, -1, -1, -1,  |                20 |                20 |
|         1130 |          65 |    6, 4, -1, -1, -1, -1,  |                35 |                35 |
|         1281 |          40 |   6, -1, -1, -1, -1, -1,  |                60 |                60 |
|         1458 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
