+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |      Partitions State     | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|            0 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
|            0 |          10 |   -1, -1, -1, 1, -1, -1,  |                90 |                90 |
|            3 |          25 |    -1, -1, 2, 1, -1, -1,  |                75 |                75 |
|            6 |          50 |     -1, 3, 2, 1, -1, -1,  |                50 |                50 |
|            9 |          58 |      -1, 3, 2, 1, 4, -1,  |                42 |                42 |
|           12 |          98 |       5, 3, 2, 1, 4, -1,  |                 2 |                 2 |
|           95 |          88 |      5, 3, 2, -1, 4, -1,  |                12 |                12 |
|           96 |          98 |       5, 3, 2, 9, 4, -1,  |                 2 |                 2 |
|          123 |          83 |      5, 3, -1, 9, 4, -1,  |                17 |                17 |
|          123 |          98 |       5, 3, 6, 9, 4, -1,  |                 2 |                 2 |
|          147 |          73 |      5, -1, 6, 9, 4, -1,  |                27 |                27 |
|          147 |          98 |       5, 7, 6, 9, 4, -1,  |                 2 |                 2 |
|          180 |          90 |      5, 7, 6, 9, -1, -1,  |                10 |                10 |
|          200 |          50 |     -1, 7, 6, 9, -1, -1,  |                50 |                50 |
|          200 |          90 |      8, 7, 6, 9, -1, -1,  |                10 |                10 |
|          219 |          75 |     8, 7, -1, 9, -1, -1,  |                25 |                25 |
|          266 |          50 |    8, -1, -1, 9, -1, -1,  |                50 |                50 |
|          330 |          10 |   -1, -1, -1, 9, -1, -1,  |                90 |                90 |
|          396 |           0 |  -1, -1, -1, -1, -1, -1,  |               100 |               100 |
