+------------------------------------------------+
| Time of Transition | PID | Old State | New State |
+------------------------------------------------+
|                  0 |   1 |        NEW |     READY |
|                  0 |   1 |      READY |   RUNNING |
|                  1 |   2 |        NEW |     READY |
|                  2 |   2 |      READY |   RUNNING |
|                  3 |   4 |        NEW |     READY |
|                  4 |   5 |        NEW |     READY |
|                  5 |   4 |      READY |   RUNNING |
|                  7 |   5 |      READY |   RUNNING |
|                 11 |   1 |    RUNNING |   WAITING |
|                 15 |   5 |    RUNNING |   WAITING |
|                 17 |   4 |    RUNNING |   WAITING |
|                 18 |   2 |    RUNNING |   WAITING |
|                 20 |   5 |    WAITING |     READY |
|                 20 |   5 |      READY |   RUNNING |
|                 23 |   5 |    RUNNING |   WAITING |
|                 25 |   4 |    WAITING |     READY |
|                 25 |   4 |      READY |   RUNNING |
|                 26 |   1 |    WAITING |     READY |
|                 27 |   1 |      READY |   RUNNING |
|                 28 |   2 |    WAITING |     READY |
|                 28 |   5 |    WAITING |     READY |
|                 30 |   2 |      READY |   RUNNING |
|                 31 |   5 |      READY |   RUNNING |
|                 33 |   4 |    RUNNING |   WAITING |
|                 39 |   5 |    RUNNING |   WAITING |
|                 40 |   1 |    RUNNING |   WAITING |
|                 41 |   4 |    WAITING |     READY |
|                 42 |   4 |      READY |   RUNNING |
|                 44 |   2 |    RUNNING |   WAITING |
|                 44 |   5 |    WAITING |     READY |
|                 45 |   5 |      READY |   RUNNING |
|                 49 |   4 |    RUNNING |   WAITING |
|                 50 |   5 |    RUNNING |   WAITING |
|                 54 |   2 |    WAITING |     READY |
|                 54 |   2 |      READY |   RUNNING |
|                 55 |   1 |    WAITING |     READY |
|                 55 |   5 |    WAITING |     READY |
|                 56 |   1 |      READY |   RUNNING |
|                 57 |   4 |    WAITING |     READY |
|                 57 |   5 |      READY |   RUNNING |
|                 60 |   4 |      READY |   RUNNING |
|                 66 |   5 |    RUNNING |   WAITING |
|                 70 |   2 |    RUNNING |   WAITING |
|                 71 |   1 |    RUNNING |   WAITING |
|                 71 |   5 |    WAITING |     READY |
|                 72 |   4 |    RUNNING |   WAITING |
|                 72 |   5 |      READY |   RUNNING |
|                 75 |   5 |    RUNNING |   WAITING |
|                 80 |   2 |    WAITING |     READY |
|                 80 |   4 |    WAITING |     READY |
|                 80 |   5 |    WAITING |     READY |
|                 80 |   2 |      READY |   RUNNING |
|                 81 |   4 |      READY |   RUNNING |
|                 82 |   5 |      READY |   RUNNING |
|                 86 |   1 |    WAITING |     READY |
|                 89 |   5 |    RUNNING |   WAITING |
|                 89 |   1 |      READY |   RUNNING |
|                 92 |   4 |    RUNNING |   WAITING |
|                 94 |   5 |    WAITING |     READY |
|                 96 |   2 |    RUNNING |   WAITING |
|                 96 |   5 |      READY |   RUNNING |
|                100 |   1 |    RUNNING |   WAITING |
|                100 |   4 |    WAITING |     READY |
|                101 |   5 |    RUNNING |   WAITING |
|                101 |   4 |      READY |   RUNNING |
|                105 |   4 |    RUNNING |   WAITING |
|                106 |   2 |    WAITING |     READY |
|                106 |   5 |    WAITING |     READY |
|                106 |   2 |      READY |   RUNNING |
|                107 |   5 |      READY |   RUNNING |
|                112 |   5 |    RUNNING |   WAITING |
|                113 |   4 |    WAITING |     READY |
|                114 |   4 |      READY |   RUNNING |
|                115 |   1 |    WAITING |     READY |
|                116 |   2 |    RUNNING |   WAITING |
