+------------------------------------------------+
| Time of Transition | PID | Old State | New State |
|                241 |   5 |    RUNNING | TERMINATED |
|                241 |   8 |        NEW |     READY |
|                242 |   7 |    RUNNING |   WAITING |
|                242 |   8 |      READY |   RUNNING |
|                245 |   8 |    RUNNING |   WAITING |
|                245 |   7 |    WAITING |     READY |
|                245 |   7 |      READY |   RUNNING |
|                247 |   8 |    WAITING |     READY |
|                250 |   7 |    RUNNING |   WAITING |
|                250 |   8 |      READY |   RUNNING |
|                253 |   8 |    RUNNING |   WAITING |
|                253 |   7 |    WAITING |     READY |
|                253 |   7 |      READY |   RUNNING |
|                255 |   8 |    WAITING |     READY |
|                258 |   7 |    RUNNING |   WAITING |
|                258 |   8 |      READY |   RUNNING |
|                261 |   8 |    RUNNING |   WAITING |
|                261 |   7 |    WAITING |     READY |
|                261 |   7 |      READY |   RUNNING |
|                263 |   8 |    WAITING |     READY |
|                266 |   7 |    RUNNING |   WAITING |
|                266 |   8 |      READY |   RUNNING |
|                269 |   8 |    RUNNING |   WAITING |
|                269 |   7 |    WAITING |     READY |
|                269 |   7 |      READY |   RUNNING |
|                271 |   8 |    WAITING |     READY |
|                274 |   7 |    RUNNING | TERMINATED |
|                274 |   6 |        NEW |     READY |
|                274 |   6 |      READY |   RUNNING |
|                292 |   6 |    RUNNING |   WAITING |
|                292 |   8 |      READY |   RUNNING |
|                295 |   8 |    RUNNING |   WAITING |
|                297 |   8 |    WAITING |     READY |
|                297 |   8 |      READY |   RUNNING |
|                300 |   8 |    RUNNING |   WAITING |
|                302 |   8 |    WAITING |     READY |
|                302 |   8 |      READY |   RUNNING |
|                304 |   6 |    WAITING |     READY |
|                304 |   6 |      READY |   RUNNING |
|                322 |   6 |    RUNNING |   WAITING |
|                323 |   8 |    RUNNING |   WAITING |
|                325 |   8 |    WAITING |     READY |
|                325 |   8 |      READY |   RUNNING |
|                328 |   8 |    RUNNING |   WAITING |
|                330 |   9 |    RUNNING |   WAITING |
|                330 |   8 |    WAITING |     READY |
|                330 |   8 |      READY |   RUNNING |
|                331 |   8 |    RUNNING | TERMINATED |
|                331 |  10 |      READY |   RUNNING |
|                334 |   6 |    WAITING |     READY |
|                334 |   6 |      READY |   RUNNING |
|                336 |   9 |    WAITING |     READY |
|                352 |   6 |    RUNNING |   WAITING |
|                352 |   9 |      READY |   RUNNING |
|                362 |   9 |    RUNNING |   WAITING |
|                363 |  10 |    RUNNING |   WAITING |
|                364 |   6 |    WAITING |     READY |
|                364 |   6 |      READY |   RUNNING |
|                366 |  10 |    WAITING |     READY |
|                368 |   9 |    WAITING |     READY |
|                380 |   6 |    RUNNING | TERMINATED |
|                380 |   9 |      READY |   RUNNING |
|                390 |   9 |    RUNNING |   WAITING |
|                390 |  10 |      READY |   RUNNING |
|                394 |  10 |    RUNNING |   WAITING |
|                396 |   9 |    WAITING |     READY |
|                396 |   9 |      READY |   RUNNING |
|                397 |  10 |    WAITING |     READY |
|                406 |   9 |    RUNNING |   WAITING |
|                406 |  10 |      READY |   RUNNING |
|                410 |  10 |    RUNNING |   WAITING |
|                412 |   9 |    WAITING |     READY |
|                412 |   9 |      READY |   RUNNING |
|                413 |  10 |    WAITING |     READY |
|                422 |   9 |    RUNNING |   WAITING |
|                422 |  10 |      READY |   RUNNING |
|                426 |  10 |    RUNNING |   WAITING |
|                428 |   9 |    WAITING |     READY |
|                428 |   9 |      READY |   RUNNING |
|                429 |  10 |    WAITING |     READY |
|                433 |   9 |    RUNNING | TERMINATED |
|                433 |  10 |      READY |   RUNNING |
|                437 |  10 |    RUNNING | TERMINATED |
