+------------------------------------------------+
| Time of Transition | PID | Old State | New State |
|                232 |   4 |      READY |   RUNNING |
|                233 |  10 |      READY |   RUNNING |
|                243 |  10 |    RUNNING |   WAITING |
|                246 |  10 |    WAITING |     READY |
|                248 |  10 |      READY |   RUNNING |
|                257 |   6 |    RUNNING |   WAITING |
|                258 |  10 |    RUNNING |   WAITING |
|                261 |  10 |    WAITING |     READY |
|                262 |  10 |      READY |   RUNNING |
|                266 |   4 |    RUNNING | TERMINATED |
|                266 |   8 |        NEW |     READY |
|                267 |   8 |      READY |   RUNNING |
|                269 |  10 |    RUNNING | TERMINATED |
|                269 |   6 |    WAITING |     READY |
|                269 |   7 |        NEW |     READY |
|                270 |   6 |      READY |   RUNNING |
|                271 |   7 |      READY |   RUNNING |
|                273 |   8 |    RUNNING |   WAITING |
|                275 |   8 |    WAITING |     READY |
|                277 |   8 |      READY |   RUNNING |
|                283 |   7 |    RUNNING |   WAITING |
|                284 |   8 |    RUNNING |   WAITING |
|                286 |   7 |    WAITING |     READY |
|                286 |   8 |    WAITING |     READY |
|                287 |   7 |      READY |   RUNNING |
|                288 |   8 |      READY |   RUNNING |
|                295 |   8 |    RUNNING |   WAITING |
|                297 |   8 |    WAITING |     READY |
|                299 |   7 |    RUNNING |   WAITING |
|                299 |   8 |      READY |   RUNNING |
|                302 |   7 |    WAITING |     READY |
|                304 |   8 |    RUNNING |   WAITING |
|                304 |   7 |      READY |   RUNNING |
|                306 |   8 |    WAITING |     READY |
|                308 |   8 |      READY |   RUNNING |
|                314 |   6 |    RUNNING |   WAITING |
|                315 |   8 |    RUNNING |   WAITING |
|                316 |   7 |    RUNNING |   WAITING |
|                317 |   8 |    WAITING |     READY |
|                317 |   8 |      READY |   RUNNING |
|                319 |   7 |    WAITING |     READY |
|                320 |   8 |    RUNNING |   WAITING |
|                320 |   7 |      READY |   RUNNING |
|                322 |   8 |    WAITING |     READY |
|                323 |   8 |      READY |   RUNNING |
|                326 |   6 |    WAITING |     READY |
|                327 |   7 |    RUNNING |   WAITING |
|                328 |   8 |    RUNNING |   WAITING |
|                328 |   6 |      READY |   RUNNING |
|                330 |   7 |    WAITING |     READY |
|                330 |   8 |    WAITING |     READY |
|                331 |   7 |      READY |   RUNNING |
|                332 |   8 |      READY |   RUNNING |
|                339 |   8 |    RUNNING |   WAITING |
|                341 |   8 |    WAITING |     READY |
|                343 |   7 |    RUNNING |   WAITING |
|                343 |   8 |      READY |   RUNNING |
|                344 |   8 |    RUNNING | TERMINATED |
|                344 |   9 |        NEW |     READY |
|                345 |   9 |      READY |   RUNNING |
|                346 |   7 |    WAITING |     READY |
|                348 |   7 |      READY |   RUNNING |
|                361 |   7 |    RUNNING | TERMINATED |
|                369 |   9 |    RUNNING |   WAITING |
|                370 |   6 |    RUNNING |   WAITING |
|                375 |   9 |    WAITING |     READY |
|                375 |   9 |      READY |   RUNNING |
|                382 |   6 |    WAITING |     READY |
|                383 |   6 |      READY |   RUNNING |
|                387 |   9 |    RUNNING |   WAITING |
|                393 |   9 |    WAITING |     READY |
|                394 |   9 |      READY |   RUNNING |
|                408 |   6 |    RUNNING | TERMINATED |
|                411 |   9 |    RUNNING |   WAITING |
|                417 |   9 |    WAITING |     READY |
|                417 |   9 |      READY |   RUNNING |
|                427 |   9 |    RUNNING |   WAITING |
|                433 |   9 |    WAITING |     READY |
|                433 |   9 |      READY |   RUNNING |
|                443 |   9 |    RUNNING |   WAITING |
|                449 |   9 |    WAITING |     READY |
|                449 |   9 |      READY |   RUNNING |
|                454 |   9 |    RUNNING | TERMINATED |
