+------------------------------------------------+
| Time of Transition | PID | Old State | New State |
+------------------------------------------------+
|                  0 |   1 |        NEW |     READY |
|                  0 |   1 |      READY |   RUNNING |
|                  3 |   2 |        NEW |     READY |
|                  5 |   1 |    RUNNING |   WAITING |
|                  5 |   2 |      READY |   RUNNING |
|                  6 |   3 |        NEW |     READY |
|                  9 |   4 |        NEW |     READY |
|                 10 |   1 |    WAITING |     READY |
|                 10 |   1 |      READY |   RUNNING |
|                 12 |   5 |        NEW |     READY |
|                 15 |   1 |    RUNNING |   WAITING |
|                 16 |   2 |    RUNNING |   WAITING |
|                 16 |   3 |      READY |   RUNNING |
|                 20 |   1 |    WAITING |     READY |
|                 20 |   2 |    WAITING |     READY |
|                 20 |   1 |      READY |   RUNNING |
|                 25 |   1 |    RUNNING |   WAITING |
|                 25 |   2 |      READY |   RUNNING |
|                 30 |   1 |    WAITING |     READY |
|                 30 |   1 |      READY |   RUNNING |
|                 35 |   1 |    RUNNING |   WAITING |
|                 36 |   2 |    RUNNING |   WAITING |
|                 40 |   1 |    WAITING |     READY |
|                 40 |   2 |    WAITING |     READY |
|                 40 |   1 |      READY |   RUNNING |
|                 45 |   1 |    RUNNING |   WAITING |
|                 45 |   2 |      READY |   RUNNING |
|                 50 |   1 |    WAITING |     READY |
|                 50 |   1 |      READY |   RUNNING |
|                 55 |   1 |    RUNNING |   WAITING |
|                 56 |   2 |    RUNNING |   WAITING |
|                 58 |   3 |    RUNNING |   WAITING |
|                 58 |   4 |      READY |   RUNNING |
|                 60 |   1 |    WAITING |     READY |
|                 60 |   2 |    WAITING |     READY |
|                 60 |   1 |      READY |   RUNNING |
|                 65 |   1 |    RUNNING |   WAITING |
|                 65 |   2 |      READY |   RUNNING |
|                 66 |   3 |    WAITING |     READY |
|                 70 |   1 |    WAITING |     READY |
|                 70 |   1 |      READY |   RUNNING |
|                 75 |   1 |    RUNNING |   WAITING |
|                 76 |   2 |    RUNNING |   WAITING |
|                 76 |   3 |      READY |   RUNNING |
|                 80 |   1 |    WAITING |     READY |
|                 80 |   2 |    WAITING |     READY |
|                 80 |   1 |      READY |   RUNNING |
|                 85 |   1 |    RUNNING |   WAITING |
|                 85 |   2 |      READY |   RUNNING |
|                 90 |   1 |    WAITING |     READY |
|                 90 |   1 |      READY |   RUNNING |
|                 95 |   1 |    RUNNING | TERMINATED |
|                 96 |   2 |    RUNNING |   WAITING |
|                 96 |   9 |        NEW |     READY |
|                100 |   2 |    WAITING |     READY |
|                100 |   2 |      READY |   RUNNING |
|                106 |   2 |    RUNNING |   WAITING |
|                108 |   3 |    RUNNING |   WAITING |
|                109 |   4 |    RUNNING |   WAITING |
|                109 |   5 |      READY |   RUNNING |
|                110 |   2 |    WAITING |     READY |
|                110 |   2 |      READY |   RUNNING |
|                111 |   4 |    WAITING |     READY |
|                116 |   2 |    RUNNING |   WAITING |
|                116 |   3 |    WAITING |     READY |
|                116 |   3 |      READY |   RUNNING |
|                120 |   2 |    WAITING |     READY |
|                120 |   2 |      READY |   RUNNING |
|                123 |   2 |    RUNNING | TERMINATED |
|                123 |   6 |        NEW |     READY |
|                129 |   3 |    RUNNING |   WAITING |
|                129 |   4 |      READY |   RUNNING |
|                132 |   4 |    RUNNING |   WAITING |
|                134 |   4 |    WAITING |     READY |
|                134 |   4 |      READY |   RUNNING |
