+------------------------------------------------+
| Time of Transition | PID | Old State | New State |
+------------------------------------------------+
|                  0 |   1 |        NEW |     READY |
|                  0 |   1 |      READY |   RUNNING |
|                  1 |   2 |        NEW |     READY |
|                  2 |   3 |        NEW |     READY |
|                  2 |   2 |      READY |   RUNNING |
|                  3 |   4 |        NEW |     READY |
|                  4 |   5 |        NEW |     READY |
|                  4 |   3 |      READY |   RUNNING |
|                  6 |   4 |      READY |   RUNNING |
|                  8 |   5 |      READY |   RUNNING |
|                 13 |   1 |    RUNNING |   WAITING |
|                 16 |   1 |    WAITING |     READY |
|                 20 |   1 |      READY |   RUNNING |
|                 27 |   4 |    RUNNING |   WAITING |
|                 29 |   4 |    WAITING |     READY |
|                 30 |   2 |    RUNNING |   WAITING |
|                 33 |   4 |      READY |   RUNNING |
|                 35 |   2 |    WAITING |     READY |
|                 39 |   1 |    RUNNING |   WAITING |
|                 39 |   2 |      READY |   RUNNING |
|                 42 |   1 |    WAITING |     READY |
|                 45 |   5 |    RUNNING |   WAITING |
|                 46 |   3 |    RUNNING |   WAITING |
|                 46 |   1 |      READY |   RUNNING |
|                 51 |   4 |    RUNNING |   WAITING |
|                 52 |   3 |    WAITING |     READY |
|                 53 |   5 |    WAITING |     READY |
|                 53 |   4 |    WAITING |     READY |
|                 54 |   3 |      READY |   RUNNING |
|                 56 |   5 |      READY |   RUNNING |
|                 57 |   4 |      READY |   RUNNING |
|                 61 |   1 |    RUNNING | TERMINATED |
|                 64 |   2 |    RUNNING |   WAITING |
|                 64 |  15 |        NEW |     READY |
|                 67 |  15 |      READY |   RUNNING |
|                 68 |  15 |    RUNNING |   WAITING |
|                 69 |   2 |    WAITING |     READY |
|                 69 |  15 |    WAITING |     READY |
|                 72 |   2 |      READY |   RUNNING |
|                 73 |  15 |      READY |   RUNNING |
|                 74 |  15 |    RUNNING |   WAITING |
|                 75 |  15 |    WAITING |     READY |
|                 76 |   4 |    RUNNING |   WAITING |
|                 78 |   4 |    WAITING |     READY |
|                 79 |  15 |      READY |   RUNNING |
|                 80 |  15 |    RUNNING |   WAITING |
|                 81 |  15 |    WAITING |     READY |
|                 82 |   4 |      READY |   RUNNING |
|                 85 |  15 |      READY |   RUNNING |
|                 86 |  15 |    RUNNING |   WAITING |
|                 87 |  15 |    WAITING |     READY |
|                 91 |  15 |      READY |   RUNNING |
|                 92 |  15 |    RUNNING |   WAITING |
|                 93 |  15 |    WAITING |     READY |
|                 94 |   5 |    RUNNING |   WAITING |
|                 95 |   3 |    RUNNING |   WAITING |
|                 96 |   2 |    RUNNING | TERMINATED |
|                 96 |  11 |        NEW |     READY |
|                 97 |  15 |      READY |   RUNNING |
|                 98 |  15 |    RUNNING |   WAITING |
|                 98 |  11 |      READY |   RUNNING |
|                 99 |  15 |    WAITING |     READY |
|                100 |   4 |    RUNNING |   WAITING |
|                101 |   3 |    WAITING |     READY |
|                101 |  15 |      READY |   RUNNING |
|                102 |  15 |    RUNNING |   WAITING |
|                102 |   5 |    WAITING |     READY |
|                102 |   4 |    WAITING |     READY |
|                103 |  15 |    WAITING |     READY |
|                103 |   3 |      READY |   RUNNING |
|                104 |   5 |      READY |   RUNNING |
|                105 |   4 |      READY |   RUNNING |
|                107 |  11 |    RUNNING |   WAITING |
|                107 |  15 |      READY |   RUNNING |
|                108 |  15 |    RUNNING |   WAITING |
