+------------------------------------------------+
| Time of Transition | PID | Old State | New State |
|                244 |   5 |    RUNNING | TERMINATED |
|                244 |   9 |    WAITING |     READY |
|                244 |   7 |        NEW |     READY |
|                244 |  10 |      READY |   RUNNING |
|                248 |  10 |    RUNNING |   WAITING |
|                248 |   6 |      READY |   RUNNING |
|                266 |   6 |    RUNNING |   WAITING |
|                266 |  10 |    WAITING |     READY |
|                266 |   9 |      READY |   RUNNING |
|                276 |   9 |    RUNNING |   WAITING |
|                276 |   7 |      READY |   RUNNING |
|                281 |   7 |    RUNNING |   WAITING |
|                281 |   6 |    WAITING |     READY |
|                281 |  10 |      READY |   RUNNING |
|                285 |  10 |    RUNNING |   WAITING |
|                285 |   9 |    WAITING |     READY |
|                285 |   7 |    WAITING |     READY |
|                285 |   6 |      READY |   RUNNING |
|                303 |   6 |    RUNNING |   WAITING |
|                303 |  10 |    WAITING |     READY |
|                303 |   9 |      READY |   RUNNING |
|                313 |   9 |    RUNNING |   WAITING |
|                313 |   7 |      READY |   RUNNING |
|                318 |   7 |    RUNNING |   WAITING |
|                318 |   6 |    WAITING |     READY |
|                318 |  10 |      READY |   RUNNING |
|                322 |  10 |    RUNNING |   WAITING |
|                322 |   9 |    WAITING |     READY |
|                322 |   7 |    WAITING |     READY |
|                322 |   6 |      READY |   RUNNING |
|                340 |   6 |    RUNNING |   WAITING |
|                340 |  10 |    WAITING |     READY |
|                340 |   9 |      READY |   RUNNING |
|                350 |   9 |    RUNNING |   WAITING |
|                350 |   7 |      READY |   RUNNING |
|                355 |   7 |    RUNNING |   WAITING |
|                355 |   6 |    WAITING |     READY |
|                355 |  10 |      READY |   RUNNING |
|                359 |  10 |    RUNNING | TERMINATED |
|                359 |   9 |    WAITING |     READY |
|                359 |   7 |    WAITING |     READY |
|                359 |   6 |      READY |   RUNNING |
|                375 |   6 |    RUNNING | TERMINATED |
|                375 |   9 |      READY |   RUNNING |
|                385 |   9 |    RUNNING |   WAITING |
|                385 |   7 |      READY |   RUNNING |
|                390 |   7 |    RUNNING |   WAITING |
|                391 |   9 |    WAITING |     READY |
|                391 |   9 |      READY |   RUNNING |
|                396 |   9 |    RUNNING | TERMINATED |
|                396 |   7 |    WAITING |     READY |
|                396 |   8 |        NEW |     READY |
|                396 |   7 |      READY |   RUNNING |
|                401 |   7 |    RUNNING |   WAITING |
|                401 |   8 |      READY |   RUNNING |
|                404 |   8 |    RUNNING |   WAITING |
|                404 |   7 |    WAITING |     READY |
|                404 |   7 |      READY |   RUNNING |
|                409 |   7 |    RUNNING | TERMINATED |
|                409 |   8 |    WAITING |     READY |
|                409 |   8 |      READY |   RUNNING |
|                412 |   8 |    RUNNING |   WAITING |
|                414 |   8 |    WAITING |     READY |
|                414 |   8 |      READY |   RUNNING |
|                417 |   8 |    RUNNING |   WAITING |
|                419 |   8 |    WAITING |     READY |
|                419 |   8 |      READY |   RUNNING |
|                422 |   8 |    RUNNING |   WAITING |
|                424 |   8 |    WAITING |     READY |
|                424 |   8 |      READY |   RUNNING |
|                427 |   8 |    RUNNING |   WAITING |
|                429 |   8 |    WAITING |     READY |
|                429 |   8 |      READY |   RUNNING |
|                432 |   8 |    RUNNING |   WAITING |
|                434 |   8 |    WAITING |     READY |
|                434 |   8 |      READY |   RUNNING |
|                437 |   8 |    RUNNING |   WAITING |
|                439 |   8 |    WAITING |     READY |
|                439 |   8 |      READY |   RUNNING |
|                442 |   8 |    RUNNING |   WAITING |
|                444 |   8 |    WAITING |     READY |
|                444 |   8 |      READY |   RUNNING |
|                445 |   8 |    RUNNING | TERMINATED |
